Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.556;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1955;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48139.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001976;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2524.21;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6336;0.0;100.0
Injective;INJUSDT;0.0;35.73;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.0156;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.269;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12312;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2869;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.03;109.52;0.34
