Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5006;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;43070.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001836;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2377.5;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5343;0.0;100.0
Injective;INJUSDT;0.0;31.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.61;0.0;100.0
Harmony;ONEUSDT;0.0;0.01382;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.442;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11236;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2821;0.0;100.0
Solana;SOLUSDT;0.0;97.15;0.0;100.0
