Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.5522;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;47684.28;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2495.1;2494.41;96.5
Fetch.ai;FETUSDT;0.0;0.6278;0.0;100.0
Injective;INJUSDT;0.0;35.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01558;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.162;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12208;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2862;0.0;100.0
Solana;SOLUSDT;0.0;109.07;0.0;100.0
