Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5034;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1866;0.0;100.0
Bitcoin;BTCUSDT;0.0;41617.74;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.18;0.0;100.0
Holo;HOTUSDT;0.0;0.00185;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2486.45;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6135;0.0;100.0
Injective;INJUSDT;0.0;36.05;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.677;0.0;100.0
Harmony;ONEUSDT;0.0;0.01458;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.198;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10212;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1783;0.0;100.0
Solana;SOLUSDT;0.0;93.23;0.0;100.0
