Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5064;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1884;0.0;100.0
Bitcoin;BTCUSDT;0.0;41619.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001858;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2487.9;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6163;0.0;100.0
Injective;INJUSDT;0.0;36.12;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.679;0.0;100.0
Harmony;ONEUSDT;0.0;0.01472;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.197;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10266;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1793;0.0;100.0
Solana;SOLUSDT;0.0;93.31;0.0;100.0
