Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;41.29;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4931;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.165;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;70075.97;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;40.61;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.00242;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05564327;3783.5;3753.72;1.06;3002.976
Fetch.ai;FETUSDT;51.9998441;2.525;2.5101;0.13;2.00808
Injective;INJUSDT;4.50984664;27.64;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.722;1.176;196.85;0.0
Harmony;ONEUSDT;7443.69979709;0.02259;0.02276;0.0;0.018208
Thorchain;RUNEUSDT;28.89976045;6.8;6.807;0.19;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.09273;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2121;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;178.64;195.94;0.67;156.752
