Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.585;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2107;0.0;100.0
Bitcoin;BTCUSDT;0.0;46128.75;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.46;0.0;100.0
Holo;HOTUSDT;0.0;0.002209;0.0;100.0
Ethereum;ETHUSDT;0.0392;2594.52;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7084;0.0;100.0
Injective;INJUSDT;0.0;38.877;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.767;0.0;100.0
Harmony;ONEUSDT;0.0;0.01762;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.094;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1252;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.219;0.0;100.0
Solana;SOLUSDT;0.0;98.95;0.0;100.0
