Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.4706;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1801;0.0;100.0
Bitcoin;BTCUSDT;0.0;39416.13;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001796;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2219.69;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5597;0.0;100.0
Injective;INJUSDT;0.0;31.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01357;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.918;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09363;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2407;0.0;100.0
Solana;SOLUSDT;0.0;81.9;0.0;100.0
