Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.23;0;100.0
Cardano;ADAUSDT;0;0.5069;0;100.0
Audius;AUDIOUSDT;0;0.1853;0;100.0
Bitcoin;BTCUSDT;0;46532.14;0;100.0
MultiversX;EGLDUSDT;0;51.37;0;100.0
Holo;HOTUSDT;0;0.001948;0;100.0
Ethereum;ETHUSDT;0;2246.13;0;100.0
Fetch.ai;FETUSDT;0;0.6341;0;100.0
Injective;INJUSDT;0;42.052;0;100.0
OmiseGO;OMGUSDT;0;0.674;0;100.0
Harmony;ONEUSDT;0;0.01558;0;100.0
Thorchain;RUNEUSDT;0;4.774;0;100.0
Oasis Network;ROSEUSDT;0;0.11689;0;100.0
Cartesi;CTSIUSDT;0;0.1868;0;100.0
Solana;SOLUSDT;0;99.17;0;100.0
