Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.535;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2058;0.0;100.0
Bitcoin;BTCUSDT;0.0;43081.07;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.39;0.0;100.0
Holo;HOTUSDT;0.0;0.002036;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2588.01;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6887;0.0;100.0
Injective;INJUSDT;0.0;40.566;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.0162;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.813;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11819;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.21;0.0;100.0
Solana;SOLUSDT;0.0;98.55;0.0;100.0
