Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.14;40.17;-0.02
Cardano;ADAUSDT;171.69979952;0.7695;0.5821;0.05
Audius;AUDIOUSDT;0.0997874199999842;0.3372;0.2438;124.58
Bitcoin;BTCUSDT;4.009999999999821e-06;68108.01;61243.57;140.48
MultiversX;EGLDUSDT;1.7098043;68.42;58.18;0.52
Holo;HOTUSDT;0.9997879700022168;0.004146;0.00224;121.44
Ethereum;ETHUSDT;0.0386227;3626.52;2497.6;0.09
Fetch.ai;FETUSDT;0.9998013600000064;1.7263;1.042;133.22
Injective;INJUSDT;2.69981492;40.58;36.73;0.84
OmiseGO;OMGUSDT;0.0997877900000219;1.186;0.711;165.63
Harmony;ONEUSDT;0.099782650000634;0.03399;0.01926;133.9
Thorchain;RUNEUSDT;17.199813419999998;5.577;5.787;0.46
Oasis Network;ROSEUSDT;0.0998128200001247;0.15787;0.12982;125.68
Cartesi;CTSIUSDT;323.22975903;0.3953;0.3902;0.07
Solana;SOLUSDT;0.7982035899999999;133.22;123.99;0.64
