Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5125;0.0;100.0
Audius;AUDIOUSDT;0.0;0.195;0.0;100.0
Bitcoin;BTCUSDT;0.0;41544.71;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.06;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2465.6;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6011;0.0;100.0
Injective;INJUSDT;0.0;35.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.679;0.0;100.0
Harmony;ONEUSDT;0.0;0.01465;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.102;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10005;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1809;0.0;100.0
Solana;SOLUSDT;0.0;91.4;0.0;100.0
