Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.84;0.0;100.0
Cardano;ADAUSDT;0.0;0.5306;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1872;0.0;100.0
Bitcoin;BTCUSDT;0.0;45129.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.04;0.0;100.0
Holo;HOTUSDT;0.0;0.001921;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2441.46;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5579;0.0;100.0
Injective;INJUSDT;0.0;33.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01451;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.716;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11844;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3021;0.0;100.0
Solana;SOLUSDT;0.0;104.5;0.0;100.0
