Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.4922;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1792;0.0;100.0
Bitcoin;BTCUSDT;0.0;42849.48;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001824;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2329.11;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5303;0.0;100.0
Injective;INJUSDT;0.0;31.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.613;0.0;100.0
Harmony;ONEUSDT;0.0;0.01368;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.407;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11044;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2523;0.0;100.0
Solana;SOLUSDT;0.0;94.23;0.0;100.0
