Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5385;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1924;0.0;100.0
Bitcoin;BTCUSDT;0.0;46769.4;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001956;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2474.93;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5932;0.0;100.0
Injective;INJUSDT;0.0;35.24;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01502;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.363;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12065;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2981;0.0;100.0
Solana;SOLUSDT;0.0;105.63;0.0;100.0
