Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.62977303;40.1;38.98;0.09;31.184
Cardano;ADAUSDT;0.0;0.5008;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1638;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;71362.0;66794.36;18.04;69590.618
MultiversX;EGLDUSDT;0.0;41.16;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002394;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05584314;3679.01;3626.17;1.09;2900.936
Fetch.ai;FETUSDT;52.39983978;2.431;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;28.1;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.717;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.0217;0.03381;169.42;0.0
Thorchain;RUNEUSDT;27.89975406;7.303;6.814;0.31;7.1098
Oasis Network;ROSEUSDT;0.0;0.09677;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2112;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;186.73;195.94;0.67;156.752
