Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.53;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5909;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2381;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51140.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.53;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002378;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2966.67;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0711;1.042;1.01
Injective;INJUSDT;0.0;34.48;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.738;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02016;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.436;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12086;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.332;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;102.28;109.52;98.57
