Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.49;57.15;180.56
Cardano;ADAUSDT;0.0;0.6537;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.316;0.2438;191.25
Bitcoin;BTCUSDT;0.0;70702.01;63338.9;205.98
MultiversX;EGLDUSDT;0.0;61.37;62.4;148.9
Holo;HOTUSDT;0.0;0.003418;0.00224;188.11
Ethereum;ETHUSDT;0.0;3553.31;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.4386;2.8615;164.48
Injective;INJUSDT;0.0;37.89;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.09;1.176;196.85
Harmony;ONEUSDT;0.0;0.03187;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.279;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.1407;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.324;0.3902;156.19
Solana;SOLUSDT;1.04973052;185.3;189.91;1.25
