Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.58;0.0;100.0
Cardano;ADAUSDT;0.0;0.5288;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1862;0.0;100.0
Bitcoin;BTCUSDT;0.0;45352.05;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001912;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2426.79;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5591;0.0;100.0
Injective;INJUSDT;0.0;32.85;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.733;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11535;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3032;0.0;100.0
Solana;SOLUSDT;0.0;102.29;0.0;100.0
