Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5449;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1948;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49215.83;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.76;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2634.44;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6827;0.0;100.0
Injective;INJUSDT;0.0;35.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01568;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.194;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1237;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3309;0.2866;96.43
Solana;SOLUSDT;0.90818;111.64;109.52;0.34
