Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;62.73;57.15;0.19
Cardano;ADAUSDT;0.0;0.6703;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2807;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68042.32;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;61.91;62.4;0.52
Holo;HOTUSDT;0.0;0.003438;0.00224;188.11
Ethereum;ETHUSDT;0.0;3568.43;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5354;2.8615;164.48
Injective;INJUSDT;3.49975027;40.84;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.098;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02942;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.524;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14622;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3127;0.3902;66.74
Solana;SOLUSDT;0.0;206.01;123.99;203.81
