Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.493;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1818;0.0;100.0
Bitcoin;BTCUSDT;0.0;42671.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.37;0.0;100.0
Holo;HOTUSDT;0.0;0.001884;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2293.31;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5514;0.0;100.0
Injective;INJUSDT;0.0;33.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.01417;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.535;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10124;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2349;0.0;100.0
Solana;SOLUSDT;0.0;96.42;0.0;100.0
