Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.4724;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1799;0.0;100.0
Bitcoin;BTCUSDT;0.0;39991.19;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.69;0.0;100.0
Holo;HOTUSDT;0.0;0.00181;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2209.9;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5824;0.0;100.0
Injective;INJUSDT;0.0;31.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.627;0.0;100.0
Harmony;ONEUSDT;0.0;0.01377;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.032;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09755;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2057;0.0;100.0
Solana;SOLUSDT;0.0;87.37;0.0;100.0
