Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.9;34.55;34.53;-0.14
Cardano;ADAUSDT;191.9;0.5202;0.5211;0.0
Audius;AUDIOUSDT;504.5;0.1983;0.1988;-0.29
Bitcoin;BTCUSDT;0.0023;43937.62;43941.5;-1.07
MultiversX;EGLDUSDT;1.86;53.79;53.89;-0.24
Holo;HOTUSDT;48473.0;0.002063;0.002064;-0.05
Ethereum;ETHUSDT;0.0447;2236.87;2236.71;0.02
Fetch.ai;FETUSDT;157.0;0.6349;0.6351;0.29
Injective;INJUSDT;2.6;37.977;37.847;1.6
OmiseGO;OMGUSDT;143.1;0.699;0.702;-0.46
Harmony;ONEUSDT;5948.8;0.01679;0.01683;-0.12
Thorchain;RUNEUSDT;20.6;4.86;4.863;-0.18
Oasis Network;ROSEUSDT;838.7;0.11914;0.11974;-0.43
Cartesi;CTSIUSDT;494.0;0.2025;0.2036;-0.58
Solana;SOLUSDT;1.07;93.73;93.81;-0.38
