Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.96;0;100.0
Cardano;ADAUSDT;0;0.5173;0;100.0
Audius;AUDIOUSDT;0;0.1877;0;100.0
Bitcoin;BTCUSDT;0;46639.11;0;100.0
MultiversX;EGLDUSDT;0;52.46;0;100.0
Holo;HOTUSDT;0;0.001977;0;100.0
Ethereum;ETHUSDT;0;2272.59;0;100.0
Fetch.ai;FETUSDT;0;0.6521;0;100.0
Injective;INJUSDT;0;42.65;0;100.0
OmiseGO;OMGUSDT;0;0.684;0;100.0
Harmony;ONEUSDT;0;0.01596;0;100.0
Thorchain;RUNEUSDT;0;4.83;0;100.0
Oasis Network;ROSEUSDT;0;0.11772;0;100.0
Cartesi;CTSIUSDT;0;0.1898;0;100.0
Solana;SOLUSDT;0;100.44;0;100.0
