Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.4925;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1783;0.0;100.0
Bitcoin;BTCUSDT;0.0;42026.83;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.15;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2258.91;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5631;0.0;100.0
Injective;INJUSDT;0.0;33.53;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.01394;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.505;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10004;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2324;0.0;100.0
Solana;SOLUSDT;0.0;93.76;0.0;100.0
