Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.4838;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1846;0.0;100.0
Bitcoin;BTCUSDT;0.0;41896.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001901;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2265.41;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6084;0.0;100.0
Injective;INJUSDT;0.0;33.84;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01455;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.333;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10342;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2272;0.0;100.0
Solana;SOLUSDT;0.0;92.42;0.0;100.0
