Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.71;0;100.0
Cardano;ADAUSDT;0;0.5015;0;100.0
Audius;AUDIOUSDT;0;0.1892;0;100.0
Bitcoin;BTCUSDT;0;45591.09;0;100.0
MultiversX;EGLDUSDT;0;51.31;0;100.0
Holo;HOTUSDT;0;0.002;0;100.0
Ethereum;ETHUSDT;0;2414.31;0;100.0
Fetch.ai;FETUSDT;0;0.6556;0;100.0
Injective;INJUSDT;0;38.782;0;100.0
OmiseGO;OMGUSDT;0;0.7;0;100.0
Harmony;ONEUSDT;0;0.01546;0;100.0
Thorchain;RUNEUSDT;0;4.664;0;100.0
Oasis Network;ROSEUSDT;0;0.11566;0;100.0
Cartesi;CTSIUSDT;0;0.2018;0;100.0
Solana;SOLUSDT;0;94.54;0;100.0
