Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.6105;0.0;100.0
Audius;AUDIOUSDT;0.0;0.225;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52375.29;47852.13;0.47
MultiversX;EGLDUSDT;0.0;61.21;0.0;100.0
Holo;HOTUSDT;0.0;0.00221;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2843.13;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7126;0.0;100.0
Injective;INJUSDT;0.0;35.69;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01744;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.936;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12626;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.312;0.3078;0.09
Solana;SOLUSDT;0.90818;112.97;109.52;0.34
