Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.4987;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1878;0.0;100.0
Bitcoin;BTCUSDT;0.0;40992.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.7;0.0;100.0
Holo;HOTUSDT;0.0;0.001848;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2437.74;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6122;0.0;100.0
Injective;INJUSDT;0.0;35.736;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.96;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10516;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1843;0.0;100.0
Solana;SOLUSDT;0.0;92.37;0.0;100.0
