Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5226;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;42780.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.65;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.11;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6616;0.0;100.0
Injective;INJUSDT;0.0;38.572;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.689;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.243;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11559;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2005;0.0;100.0
Solana;SOLUSDT;0.0;100.79;0.0;100.0
