Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.6058;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2339;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51738.69;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.41;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002313;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3002.8;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.1259;0.0;100.0
Injective;INJUSDT;0.0;34.76;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.699;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01897;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.206;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12156;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3487;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;105.27;109.52;98.57
