Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5138;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;43193.77;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.64;0.0;100.0
Holo;HOTUSDT;0.0;0.001888;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2308.44;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5711;0.0;100.0
Injective;INJUSDT;0.0;34.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01445;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.41;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11655;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2383;0.0;100.0
Solana;SOLUSDT;0.0;100.34;0.0;100.0
