Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5282;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.0;42757.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2522.85;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6843;0.0;100.0
Injective;INJUSDT;0.0;40.194;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.567;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11439;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2049;0.0;100.0
Solana;SOLUSDT;0.0;94.67;0.0;100.0
