Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.4981;0.0;100.0
Audius;AUDIOUSDT;0.0;0.18;0.0;100.0
Bitcoin;BTCUSDT;0.0;43081.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.35;0.0;100.0
Holo;HOTUSDT;0.0;0.001837;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2379.03;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.531;0.0;100.0
Injective;INJUSDT;0.0;31.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.606;0.0;100.0
Harmony;ONEUSDT;0.0;0.01382;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.447;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11159;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2805;0.0;100.0
Solana;SOLUSDT;0.0;96.97;0.0;100.0
