Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5317;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2023;0.0;100.0
Bitcoin;BTCUSDT;0.0;42779.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2531.35;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6836;0.0;100.0
Injective;INJUSDT;0.0;40.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.567;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11673;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.208;0.0;100.0
Solana;SOLUSDT;0.0;95.47;0.0;100.0
