Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5129;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1955;0.0;100.0
Bitcoin;BTCUSDT;0.0;41916.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001896;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2485.79;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6246;0.0;100.0
Injective;INJUSDT;0.0;36.974;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01511;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.075;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10908;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1923;0.0;100.0
Solana;SOLUSDT;0.0;95.54;0.0;100.0
