Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5254;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1938;0.0;100.0
Bitcoin;BTCUSDT;0.0;41771.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2475.7;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6526;0.0;100.0
Injective;INJUSDT;0.0;36.927;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01553;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.444;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11095;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2003;0.0;100.0
Solana;SOLUSDT;0.0;93.92;0.0;100.0
