Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5289;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;42707.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001986;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2537.33;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6822;0.0;100.0
Injective;INJUSDT;0.0;39.207;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01594;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.571;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11607;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2022;0.0;100.0
Solana;SOLUSDT;0.0;100.8;0.0;100.0
