Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.5369;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1976;0.0;100.0
Bitcoin;BTCUSDT;0.0;42673.93;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.17;0.0;100.0
Holo;HOTUSDT;0.0;0.001996;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2512.01;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6748;0.0;100.0
Injective;INJUSDT;0.0;39.143;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.596;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11301;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2048;0.0;100.0
Solana;SOLUSDT;0.0;95.18;0.0;100.0
