Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.67;0;100.0
Cardano;ADAUSDT;0;0.4929;0;100.0
Audius;AUDIOUSDT;0;0.1866;0;100.0
Bitcoin;BTCUSDT;0;44587.23;0;100.0
MultiversX;EGLDUSDT;0;50.68;0;100.0
Holo;HOTUSDT;0;0.001969;0;100.0
Ethereum;ETHUSDT;0;2358.8;0;100.0
Fetch.ai;FETUSDT;0;0.6356;0;100.0
Injective;INJUSDT;0;37.429;0;100.0
OmiseGO;OMGUSDT;0;0.685;0;100.0
Harmony;ONEUSDT;0;0.01527;0;100.0
Thorchain;RUNEUSDT;0;4.525;0;100.0
Oasis Network;ROSEUSDT;0;0.11404;0;100.0
Cartesi;CTSIUSDT;0;0.1933;0;100.0
Solana;SOLUSDT;0;93.39;0;100.0
