Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.4704;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1834;0.0;100.0
Bitcoin;BTCUSDT;0.0;40166.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.31;0.0;100.0
Holo;HOTUSDT;0.0;0.001853;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2214.35;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5843;0.0;100.0
Injective;INJUSDT;0.0;32.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01415;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.141;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09985;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.242;0.0;100.0
Solana;SOLUSDT;0.0;87.77;0.0;100.0
