Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.15;0.0;100.0
Cardano;ADAUSDT;0.0;0.6189;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2377;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51700.33;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.92;0.0;100.0
Holo;HOTUSDT;0.0;0.00221;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2815.98;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8462;0.0;100.0
Injective;INJUSDT;0.0;38.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01842;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.513;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12598;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3005;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;113.0;109.52;98.57
