Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.543;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48500.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001955;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2514.95;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6371;0.0;100.0
Injective;INJUSDT;0.0;35.36;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01542;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.313;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11994;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2804;0.2866;96.43
Solana;SOLUSDT;0.90818;108.09;109.52;0.34
