Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.4899;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1846;0.0;100.0
Bitcoin;BTCUSDT;0.0;42043.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001889;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2256.33;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6015;0.0;100.0
Injective;INJUSDT;0.0;36.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01429;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.259;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10636;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2334;0.0;100.0
Solana;SOLUSDT;0.0;95.73;0.0;100.0
