Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.543;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;42803.86;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.28;0.0;100.0
Holo;HOTUSDT;0.0;0.00203;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.25;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6712;0.0;100.0
Injective;INJUSDT;0.0;37.898;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01621;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.583;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11323;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;96.5;0.0;100.0
