Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5918;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2283;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51969.61;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002167;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2793.8;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7041;0.0;100.0
Injective;INJUSDT;0.0;34.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01712;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.8;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12008;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3;0.3078;94.08
Solana;SOLUSDT;0.90818;109.85;109.52;0.34
