Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.4673;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1811;0.0;100.0
Bitcoin;BTCUSDT;0.0;39761.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.01;0.0;100.0
Holo;HOTUSDT;0.0;0.001799;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2227.43;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5657;0.0;100.0
Injective;INJUSDT;0.0;32.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01377;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.973;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09518;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2405;0.0;100.0
Solana;SOLUSDT;0.0;84.63;0.0;100.0
