Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.4893;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1776;0.0;100.0
Bitcoin;BTCUSDT;0.0;42073.06;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001844;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2264.1;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.559;0.0;100.0
Injective;INJUSDT;0.0;33.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.621;0.0;100.0
Harmony;ONEUSDT;0.0;0.01396;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.506;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09951;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2303;0.0;100.0
Solana;SOLUSDT;0.0;93.72;0.0;100.0
