Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.58;0.0;100.0
Cardano;ADAUSDT;0.0;0.6227;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2437;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;52157.51;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.99;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002296;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2943.18;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.9074;0.0;100.0
Injective;INJUSDT;0.0;37.07;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.718;0.711;-0.11
Harmony;ONEUSDT;0.0;0.01895;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.443;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12509;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3015;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;113.51;109.52;98.57
