Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.5924;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2262;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51903.03;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.75;0.0;100.0
Holo;HOTUSDT;0.0;0.002158;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2779.59;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7166;0.0;100.0
Injective;INJUSDT;0.0;33.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.0171;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.683;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1208;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2971;0.3078;0.09
Solana;SOLUSDT;0.90818;109.36;109.52;0.34
