Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.1;0.0;100.0
Cardano;ADAUSDT;0.0;0.4934;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1846;0.0;100.0
Bitcoin;BTCUSDT;0.0;41011.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.2;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2475.88;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6163;0.0;100.0
Injective;INJUSDT;0.0;36.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.0146;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.108;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10378;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1787;0.0;100.0
Solana;SOLUSDT;0.0;92.78;0.0;100.0
