Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5782;0.0;100.0
Audius;AUDIOUSDT;0.0;0.239;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51051.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.78;0.0;100.0
Holo;HOTUSDT;0.0;0.002084;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2750.32;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7089;0.0;100.0
Injective;INJUSDT;0.0;34.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.678;0.0;100.0
Harmony;ONEUSDT;0.0;0.01626;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.423;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11656;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2902;0.3078;94.08
Solana;SOLUSDT;0.90818;107.3;109.52;0.34
