Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.544;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2059;0.0;100.0
Bitcoin;BTCUSDT;0.0;43475.73;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.37;0.0;100.0
Holo;HOTUSDT;0.0;0.002035;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2598.56;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6893;0.0;100.0
Injective;INJUSDT;0.0;40.449;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.752;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11822;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2089;0.0;100.0
Solana;SOLUSDT;0.0;97.86;0.0;100.0
