Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.5799;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2089;0.0;100.0
Bitcoin;BTCUSDT;0.0;46072.23;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.22;0.0;100.0
Holo;HOTUSDT;0.0;0.002191;0.0;100.0
Ethereum;ETHUSDT;0.0392;2595.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7113;0.0;100.0
Injective;INJUSDT;0.0;38.175;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.764;0.0;100.0
Harmony;ONEUSDT;0.0;0.01762;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.957;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12435;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2195;0.0;100.0
Solana;SOLUSDT;0.0;98.45;0.0;100.0
