Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5485;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2021;0.0;100.0
Bitcoin;BTCUSDT;0.0;42627.52;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.89;0.0;100.0
Holo;HOTUSDT;0.0;0.002066;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2542.84;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6713;0.0;100.0
Injective;INJUSDT;0.0;36.858;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.708;0.0;100.0
Harmony;ONEUSDT;0.0;0.01635;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.502;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11246;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.207;0.0;100.0
Solana;SOLUSDT;0.0;92.23;0.0;100.0
