Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5096;0.0;100.0
Audius;AUDIOUSDT;0.0;0.186;0.0;100.0
Bitcoin;BTCUSDT;0.0;42970.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.82;0.0;100.0
Holo;HOTUSDT;0.0;0.001917;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2339.09;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5833;0.0;100.0
Injective;INJUSDT;0.0;34.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.647;0.0;100.0
Harmony;ONEUSDT;0.0;0.01449;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.715;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1053;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2463;0.0;100.0
Solana;SOLUSDT;0.0;101.13;0.0;100.0
