Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.4701;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1837;0.0;100.0
Bitcoin;BTCUSDT;0.0;40120.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001856;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2221.17;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5834;0.0;100.0
Injective;INJUSDT;0.0;31.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01412;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.107;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09984;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2328;0.0;100.0
Solana;SOLUSDT;0.0;87.78;0.0;100.0
