Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.15;0.0;100.0
Cardano;ADAUSDT;0.0;0.5375;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1987;0.0;100.0
Bitcoin;BTCUSDT;0.0;42688.23;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.22;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2513.73;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6796;0.0;100.0
Injective;INJUSDT;0.0;39.203;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01601;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.599;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11361;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2049;0.0;100.0
Solana;SOLUSDT;0.0;94.98;0.0;100.0
