Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.5815;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2105;0.0;100.0
Bitcoin;BTCUSDT;0.0;46007.52;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.66;0.0;100.0
Holo;HOTUSDT;0.0;0.002194;0.0;100.0
Ethereum;ETHUSDT;0.0392;2618.12;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7088;0.0;100.0
Injective;INJUSDT;0.0;38.885;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.75;0.0;100.0
Harmony;ONEUSDT;0.0;0.01759;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.047;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12673;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2215;0.0;100.0
Solana;SOLUSDT;0.0;99.04;0.0;100.0
