Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;45.35;57.15;180.56
Cardano;ADAUSDT;0.0;0.5719;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2663;0.311;-0.05
Bitcoin;BTCUSDT;0.0;66917.74;63338.9;205.98
MultiversX;EGLDUSDT;0.0;53.0;62.4;148.9
Holo;HOTUSDT;0.0;0.002897;0.00224;188.11
Ethereum;ETHUSDT;0.0;3285.99;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;2.5733;3.1681;2.75
Injective;INJUSDT;0.0;31.7;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.942;1.176;196.85
Harmony;ONEUSDT;0.0;0.02717;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.181;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12595;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.269;0.3902;156.19
Solana;SOLUSDT;1.03974682;175.34;195.94;0.67
