Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5975;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2139;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51718.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.62;0.0;100.0
Holo;HOTUSDT;0.0;0.002162;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2814.85;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6782;0.0;100.0
Injective;INJUSDT;0.0;34.36;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01709;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.959;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12405;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3053;0.3078;0.09
Solana;SOLUSDT;0.90818;111.41;109.52;0.34
