Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5229;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1837;0.0;100.0
Bitcoin;BTCUSDT;0.0;43039.79;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.61;0.0;100.0
Holo;HOTUSDT;0.0;0.001874;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.47;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.56;0.0;100.0
Injective;INJUSDT;0.0;33.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01435;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.389;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12021;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2448;0.0;100.0
Solana;SOLUSDT;0.0;98.8;0.0;100.0
