Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.5002;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1908;0.0;100.0
Bitcoin;BTCUSDT;0.0;41421.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.8;0.0;100.0
Holo;HOTUSDT;0.0;0.001889;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2468.48;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6249;0.0;100.0
Injective;INJUSDT;0.0;36.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01481;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.074;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10591;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1834;0.0;100.0
Solana;SOLUSDT;0.0;94.76;0.0;100.0
